"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2520","CALB2",-2.86178702301637,5.18237312892648,-10.2166927700407,4.4982244508092e-18,2.23928851683387e-16,30.4876432823694
"5243","EIF4E3",-1.56159807704078,4.93518216935307,-10.2147708761294,4.54647797088654e-18,2.25811881787954e-16,30.4770802386323
"13618","OVOL2",1.30446697909945,6.04951489749847,10.2026178938469,4.86380912225531e-18,2.41020106504436e-16,30.4102886369566
"4699","DLC1",-1.17689685978797,4.67433991799808,-10.1899064524614,5.21941921358013e-18,2.58051422534424e-16,30.3404337538282
"14291","PLA2G2A",-1.93389609374992,5.50882202136033,-10.1853980725434,5.35168749740361e-18,2.63388165355171e-16,30.3156597353243
"3934","CRYAB",-3.65013078910984,7.52183320907487,-10.1638521628795,6.03154194897786e-18,2.95504617432388e-16,30.1972736515129
"8395","KATNAL1",-1.1469641117535,5.02907326027244,-10.1490187594226,6.54909098809688e-18,3.19415687719005e-16,30.1157808089329
"3402","CHTF18",1.74534476494159,6.37299828399789,10.1331220903107,7.15307339246835e-18,3.48089447896409e-16,30.0284564743439
"5653","FAM110A",1.65676318454331,6.09972097526987,10.1221434809821,7.6023746428043e-18,3.69124266569343e-16,29.9681543893367
"3064","CDH1",2.20178325512803,6.4953305867788,10.0981478472394,8.68496085311753e-18,4.18870439363608e-16,29.8363716899336
"3926","CRTAP",-1.53187698446938,6.7287502031686,-10.083018447812,9.44534738886109e-18,4.53523276509505e-16,29.7532947390795
"4990","DTL",2.08008754050652,5.72956608450843,10.0753559468351,9.85546477573909e-18,4.71126025868941e-16,29.7112231066047
"17151","SEL1L2",-2.17502382257765,3.41403092429747,-10.0734816472436,9.95846027590537e-18,4.75001007213063e-16,29.7009325019036
"1025","ARF1",1.10174039407321,6.65996840799276,10.0677200360388,1.0281848974526e-17,4.89348218776619e-16,29.669300099056
"1920","C10orf10",-2.2852254197977,6.49041865542193,-10.0640687716325,1.04921955372881e-17,4.98264242017486e-16,29.6492547045757
"19335","TMEM135",-1.19580828660266,4.79953941606316,-10.057839035629,1.08610548217214e-17,5.12409895782955e-16,29.6150549416984
"19339","TMEM140",-1.89765900711326,6.48756371298724,-10.0470844255763,1.15285617219479e-17,5.41542308218617e-16,29.5560189141846
"5945","FBLN5",-2.26936606746271,5.79138969760069,-10.0258689848036,1.29678409687396e-17,6.05212491763054e-16,29.4395754220394
"19320","TMEM125",2.36592969025825,6.79841562426496,10.0233271745025,1.31518998456582e-17,6.12248184237701e-16,29.4256258273414
"18438","ST14",1.40059675292626,5.99261813291334,10.0230087639496,1.31751398686109e-17,6.12248184237701e-16,29.4238783945942
"9144","LIG1",1.08217519569513,6.2548946810511,10.0101216363405,1.4150969980075e-17,6.56186841367289e-16,29.3531581292966
"8127","INMT",-1.24975557705672,4.52308225439045,-10.0074377773532,1.43631036379696e-17,6.6460044717998e-16,29.3384310217134
"9013","LARP6",-1.82283528494485,5.64334403870217,-9.99948660154499,1.50103909684687e-17,6.93070397488675e-16,29.2948027064191
"6690","GGTA1P",-2.33225609908842,6.27052718280168,-9.99691822728095,1.5225638452306e-17,7.00844981525742e-16,29.280710635121
"818","ANKRD33B",-1.51391507767413,5.16189759413088,-9.99670673503143,1.52434997136285e-17,7.00844981525742e-16,29.2795502409971
"17076","SCRN2",-1.00216992007052,6.1196453244837,-9.97762703904436,1.69440055004686e-17,7.75734543578535e-16,29.1748749194021
"4648","DIAPH2",-1.21346970341552,4.52934540763412,-9.96938827234277,1.77356630594632e-17,8.10265366144885e-16,29.1296809645881
"9123","LHFP",-2.03966525537386,6.03911238054541,-9.9681371447979,1.78590713457351e-17,8.14185663140827e-16,29.1228181778146
"12566","MYO1C",-1.09264909166445,7.88117443369736,-9.95945066842329,1.87398543895965e-17,8.52545266400656e-16,29.0751726338633
"7273","HADH",-2.09125173736983,7.88546278784368,-9.9530060233034,1.94212305926673e-17,8.81691296612599e-16,29.0398261199954
"855","ANO3",-2.09615327821453,3.24952236306489,-9.95135594621078,1.95996313486851e-17,8.87928905556017e-16,29.0307764011801
"19155","THSD7B",-1.07383390740277,3.69486950286626,-9.94041391962143,2.0824765801596e-17,9.4146201134355e-16,28.970769334227
"3129","CDKN2B",-1.40218119962293,4.32976414914575,-9.93326311630556,2.16664300366092e-17,9.7543979717832e-16,28.9315571070614
"20501","VEGFB",-1.85647687645363,5.78066361680566,-9.932190778253,2.17955419717333e-17,9.79216724891876e-16,28.9256770571012
"3355","CHP1",-1.20085182888319,5.88165429914312,-9.93175531823984,2.18481913999003e-17,9.79549864937558e-16,28.9232892767014
"21488","ZNF692",1.52570671158542,6.76649275019796,9.92859739822548,2.22338192418576e-17,9.92728568417375e-16,28.905973594975
"214","ACADS",-1.05951180494232,5.86855991555287,-9.91999490666157,2.33191278969958e-17,1.03853456900577e-15,28.858806663019
"3027","CDC20",2.8909813203737,7.26166961786456,9.91971251623981,2.33556377328935e-17,1.03853456900577e-15,28.8572584016153
"13592","OSTM1",-1.2408785963755,4.14615605796556,-9.85880233851007,3.27265451701941e-17,1.4463129299195e-15,28.5234098148799
"17965","SMIM3",-1.88852191979296,6.14721463580844,-9.85063931304397,3.42395921705909e-17,1.51009851008991e-15,28.4786843461201
"19059","TF",-1.97845021291892,5.01638874729,-9.8464808894382,3.50370187559178e-17,1.54212731942968e-15,28.4559017127227
"6717","GINS1",2.5263176106001,6.32306540581451,9.83727541203523,3.68688412026367e-17,1.61691594727855e-15,28.4054715578662
"8265","ITGA1",-1.4958989344965,4.47943624458599,-9.83719358794338,3.68855450452829e-17,1.61691594727855e-15,28.4050233253206
"19696","TPD52",2.4911736119449,6.8471823756543,9.82027460618372,4.05068643288539e-17,1.7685002964543e-15,28.3123496996012
"5427","EPPK1",2.19642116090168,6.55261987958285,9.81736097039086,4.11653854475248e-17,1.79363465164215e-15,28.2963920141901
"13149","NPY5R",-1.73066356809428,3.56787729429943,-9.80935445811303,4.30305156672149e-17,1.86365163354708e-15,28.2525438198024
"4321","CYP46A1",-1.05400334960449,4.28798417556369,-9.79901951415428,4.55633069844629e-17,1.96940800947813e-15,28.1959496132602
"15425","RASGRF2",-1.12645429880583,5.18691983158554,-9.78388850562188,4.95422776630595e-17,2.12864687062213e-15,28.1131040530417
"13643","P2RY14",-2.97537141008562,4.52827168443547,-9.77487169542007,5.20764342086789e-17,2.23309937185929e-15,28.0637418721728
"6253","FLVCR1",1.75033351713966,5.88827219291531,9.7722204308156,5.28458904908131e-17,2.26161612367304e-15,28.0492286029025
"5159","EFNA1",2.20723446804959,8.74422473199926,9.74964435014297,5.98750406637609e-17,2.55235040467272e-15,27.9256632260796
"18736","SYTL1",2.2899450967367,6.54664284399507,9.73538246936001,6.47888860992159e-17,2.75639160801281e-15,27.8476208535697
"20178","UBA2",-1.05970334774696,7.18038767975588,-9.73320359044017,6.55742543259451e-17,2.78433426946734e-15,27.8356989940749
"14782","PRELP",-1.70579884744811,6.23682792924468,-9.72935358068748,6.69852734733927e-17,2.8382414685457e-15,27.8146342131242
"13819","PCDH18",-1.84350313636855,6.02216942303813,-9.72902804162668,6.71059631445577e-17,2.8382414685457e-15,27.8128531173668
"1868","BST1",-1.14158437675678,4.26887349429001,-9.72602797255115,6.8228468658595e-17,2.88009257076389e-15,27.7964394105381
"5882","FAM84B",1.290059908582,6.64424869577983,9.72220593199757,6.96857077419156e-17,2.93062926747444e-15,27.775529473407
"16551","RP13-270P17.3",-1.33457556707951,4.71202840074804,-9.7221783602467,6.96963321518974e-17,2.93062926747444e-15,27.7753786351127
"21051","ZFPM2",-2.17315646898386,5.0146951808386,-9.72050548705643,7.03439855361736e-17,2.95212985811209e-15,27.7662268505488
"20751","WNT11",-1.62436310139323,5.33026822788228,-9.71409528364341,7.28817887174348e-17,3.05271786204265e-15,27.7311602931907
"4155","CTNNAL1",-2.05122830165875,6.11185180702234,-9.70755034221279,7.55672268244005e-17,3.15908937622084e-15,27.6953595082788
"4049","CTB-31O20.2",1.73223520722479,6.13030652990961,9.70506345643216,7.66133091171563e-17,3.19414040241387e-15,27.6817570179477
"9675","LLGL2",1.37582824145413,4.98854083865641,9.70485730604918,7.67006700187121e-17,3.19414040241387e-15,27.6806294583749
"6698","GHR",-4.21692326973861,5.70348840833506,-9.7044278297636,7.68829897684279e-17,3.19558760736143e-15,27.6782804053015
"17565","SLC20A1",1.70771639075301,6.75196313726575,9.70053274805447,7.85563911459535e-17,3.25888630319085e-15,27.6569765322912
"774","ANKDD1A",-1.0359281393436,4.35413356220564,-9.6897277944853,8.33911149919517e-17,3.44624922738686e-15,27.5978850193198
"3338","CHL1",-1.44513960983252,3.2452268197887,-9.67272333111776,9.16081473932982e-17,3.77143428099215e-15,27.5049051127779
"4202","CUTC",-1.81129933978483,5.75141578594819,-9.66983088143997,9.30841644616467e-17,3.82492899699613e-15,27.4890912830209
"12376","MSRB3",-1.29483167237868,5.07282265013926,-9.66754259822665,9.42686706006281e-17,3.86626526866781e-15,27.4765810148165
"5098","ECHDC1",-2.06589442673391,6.61326700474746,-9.66313543705095,9.65925384495835e-17,3.94662532099194e-15,27.4524876691325
"12765","NDN",-2.42711860953287,7.67565458325885,-9.66131704561117,9.75679439800577e-17,3.97149215580479e-15,27.4425471708896
"3362","CHRDL1",-4.61011501048683,6.14154985421209,-9.65769911747453,9.95379705190199e-17,4.0331643678722e-15,27.4227699407625
"20512","VGLL4",1.16377921769142,8.56837449193617,9.65751044375935,9.96417888160531e-17,4.0331643678722e-15,27.4217385903671
"7457","HIGD1B",-1.23441824317858,5.12406766146216,-9.64622885111469,1.06049972912557e-16,4.26069047016961e-15,27.360074421495
"3289","CGN",2.16913937046353,6.16855211032333,9.63914218259269,1.10283991080564e-16,4.42259227194372e-15,27.3213439795888
"21646","ZWINT",2.45230562021624,7.8022045915129,9.60668421460286,1.31936604663353e-16,5.26167067032212e-15,27.1439995043227
"11336","LRRC1",1.28409337802132,5.02309849216669,9.59302393069056,1.4227261789999e-16,5.66344400850052e-15,27.0693853966268
"11708","MARVELD3",1.4890531987705,5.8517900047321,9.57575265320079,1.56504998692304e-16,6.20717169721951e-15,26.9750676676332
"16811","RRM2",3.34786938324403,7.53363242012963,9.55226865876149,1.78162081079375e-16,7.02750430924203e-15,26.8468590581366
"12498","MXRA7",-1.36727664680051,6.07984473519483,-9.54518954406313,1.85259024257737e-16,7.29415303691145e-15,26.8082196795523
"15212","PYGL",-2.83136817263456,6.83372887673936,-9.54077853179104,1.8982305275374e-16,7.44677211482289e-15,26.7841453756856
"5617","F8",-1.77015980055006,6.10070138377044,-9.51967468689714,2.13259877153431e-16,8.35107168129757e-15,26.6689866078828
"5530","ETFDH",-1.82451786942815,4.87687820402962,-9.5185327627958,2.14607331818281e-16,8.37355273968446e-15,26.6627564029566
"15512","RBMS3",-1.287664116865,4.35050052583954,-9.49869683253669,2.39416192185666e-16,9.32474396003703e-15,26.5545506009669
"2659","CAV1",-3.32456903701226,7.84441436924156,-9.49192558312893,2.48524046907888e-16,9.64478178457045e-15,26.5176204583226
"2704","CCDC107",-1.39452145363575,6.86866379210556,-9.48637819071484,2.56242683479051e-16,9.90881305489079e-15,26.487367978579
"15159","PTRF",-1.20210320766634,6.20453427831652,-9.47218093530839,2.77103347186914e-16,1.0696386779559e-14,26.4099553594709
"5398","EPDR1",-2.49831784870603,4.56511147055185,-9.46846981620438,2.82830106781168e-16,1.08980177265946e-14,26.3897226908712
"1537","BAIAP2L1",1.99555995837116,6.02484143831166,9.46581848011029,2.86993632649685e-16,1.10388048224315e-14,26.3752685612079
"15408","RARRES2",-2.8442178484532,8.70559042953314,-9.4441719747666,3.23355095257693e-16,1.23933709518679e-14,26.2572816852309
"2955","CD24",3.25802105536567,9.42952894315653,9.44017837478021,3.30549137880629e-16,1.26467165738604e-14,26.2355184198434
"2159","C1orf123",-1.14915629801637,7.90255906116615,-9.43152672478699,3.46686379141853e-16,1.32174182047832e-14,26.1883756147017
"15647","RGN",-1.41249787191797,4.95939873701453,-9.42530173026657,3.58781221906415e-16,1.36544944822204e-14,26.1544596179323
"11661","MAPK13",1.94881040489466,6.87317516642024,9.41757380595282,3.74383281825612e-16,1.42232806454976e-14,26.1123597754873
"6651","GDPD5",-1.57990078667295,6.74809047881172,-9.41618171923945,3.77264879980096e-16,1.43076549491576e-14,26.1047765775222
"17300","SFN",2.37273521128691,8.68483869698832,9.41180178542288,3.86476356266784e-16,1.46313732429322e-14,26.0809185990882
"14207","PIK3CA",-1.07532977013914,4.34990911926036,-9.41012774365087,3.9005600334019e-16,1.47411217318182e-14,26.0718003520802
"19333","TMEM133",-1.68896046024216,3.99418458255873,-9.40962202384415,3.91143886901624e-16,1.47564823534054e-14,26.0690458225052
"18565","STRADB",-1.53693158196961,7.16916943471967,-9.39606116446078,4.21471371963823e-16,1.58179593758693e-14,25.9951915659715
"474","AFAP1L1",-1.00135824546997,4.27181363722562,-9.38596278334749,4.45568736866317e-16,1.66934100291351e-14,25.9402049672004
"14946","PRRT3-AS1",-1.67384938813379,5.41906507909652,-9.37968806740609,4.61229001747356e-16,1.72502833036943e-14,25.9060431376816
"7636","HOXA10",-1.78072821644036,5.52757490184878,-9.34560640293277,5.56385771518815e-16,2.06664389060719e-14,25.7205521300012
"15639","RGCC",-1.66789138724621,5.21700996923015,-9.32324927474902,6.29200835617284e-16,2.32911864876791e-14,25.5989301810232
"18701","SYNE4",2.33396043729784,6.95097145882401,9.32207799154313,6.3326733269119e-16,2.34017134631872e-14,25.5925597232503
"11762","MCAM",-2.35104895461245,7.00353383213427,-9.31669854572688,6.52283033215004e-16,2.40633544876847e-14,25.5633032616134
"8866","KRT19",2.36528409666494,7.0624915640848,9.31484916346339,6.58951038658744e-16,2.42680012621685e-14,25.5532459038813
"9845","LOC100190986",1.83102128904467,7.06484611208453,9.30239383295674,7.05664237754814e-16,2.58564451245017e-14,25.4855193989473
"21034","ZFP36",-1.77364954568478,7.62965012817317,-9.30102643326412,7.10989654092119e-16,2.60075691881163e-14,25.4780849858746
"661","ALDH6A1",-1.59114764902669,5.22146718535774,-9.29968489884451,7.16253277212236e-16,2.6123360802827e-14,25.4707913721198
"915","AP1M2",2.22964893364913,7.12092918617485,9.29960504114728,7.16567828071079e-16,2.6123360802827e-14,25.4703572095973
"766","ANGPTL4",-1.59747059184844,6.1491733394169,-9.29705546000741,7.26683077873176e-16,2.64476000862918e-14,25.4564962147402
"5854","FAM69A",-1.45298769148061,4.98940689918841,-9.28339393168497,7.83359338464693e-16,2.8367301796744e-14,25.3822348303566
"4788","DNAJB4",-1.21682404144692,4.74080425864605,-9.27983126583158,7.98850430319578e-16,2.88318434476174e-14,25.3628718215693
"15418","RASD1",-2.31073634404663,8.53042945866318,-9.26554027207187,8.6412110087813e-16,3.10324086890811e-14,25.2852129233453
"15056","PSRC1",1.68723728616261,6.00932074724356,9.26099234291051,8.85987816109233e-16,3.17650101951083e-14,25.260503118547
"11876","MEOX2",-1.51565377705852,3.18807188441234,-9.25587859837817,9.11234554697459e-16,3.25623503002863e-14,25.2327215411522
"13311","NUP210",1.06436948305289,5.61256566393203,9.25162455650706,9.3278253133729e-16,3.32227067699161e-14,25.2096124479733
"16141","RP11-2E11.9",-1.59866815166032,4.91436911837507,-9.25014657024832,9.40387268338991e-16,3.33837480260342e-14,25.201584047917
"18928","TCEAL7",-1.73392938107283,3.3741926039552,-9.24242655388161,9.81125522796926e-16,3.47729512212233e-14,25.1596525333261
"16925","S1PR1",-1.31080441115157,4.51835265292656,-9.22493749129002,1.08004015167946e-15,3.82161266088541e-14,25.0646820232167
"5934","FAT4",-1.31994085533892,3.82173653507119,-9.22146242101888,1.10084776167163e-15,3.88888389543216e-14,25.0458150599908
"11924","MFAP4",-1.88656747712757,5.6982772412257,-9.21319963356735,1.15194154182935e-15,4.05614538021375e-14,25.0009593512156
"5607","F13A1",-2.59268776385658,6.53456646840243,-9.2046584622367,1.20724255343582e-15,4.2439671257553e-14,24.9545996563321
"14666","PPP1R14A",-3.08599719181088,5.45861933308914,-9.19195366981353,1.29443469082047e-15,4.52112632737374e-14,24.88565444483
"9841","LOC100134445",1.34443399660208,6.3396022636091,9.186901418781,1.33082768700825e-15,4.63329156947969e-14,24.8582419467824
"20811","XPO1",1.30739553857974,8.02615873215998,9.18123129475795,1.37288738018613e-15,4.75678019486892e-14,24.8274801273896
"5631","FADS3",-1.80841092780371,6.54196853296877,-9.1681758891514,1.47483550644974e-15,5.10184710737524e-14,24.7566640054698
"14911","PRR11",1.18400396180631,9.34905053627197,9.16372064380522,1.51132546467843e-15,5.21465875156971e-14,24.732501590298
"386","ADCK3",-1.02848437722682,5.63728611004046,-9.16360758392153,1.51226307826635e-15,5.21465875156971e-14,24.7318884524679
"411","ADH5",-1.69887494272625,7.93136106074808,-9.16287895265123,1.5183195936235e-15,5.22721952303924e-14,24.7279370264659
"19918","TRPS1",2.26719247114596,8.11905187265256,9.15929951708424,1.54842546656391e-15,5.30806656575528e-14,24.7085262679489
"2972","CD34",-1.05292037589704,5.7382789531292,-9.13720043040018,1.74792922215238e-15,5.97001424643952e-14,24.5887160712507
"1742","BIN1",-1.6186940919281,6.35513409108508,-9.13692029717452,1.750616045481e-15,5.97001424643952e-14,24.5871976616918
"11984","MGLL",-2.67015052281773,7.95078695954407,-9.13610442629919,1.75846472995058e-15,5.98735121494965e-14,24.5827754344868
"5387","EPB41L2",-1.44564134672591,5.46036538893236,-9.13540416947421,1.76522917029114e-15,6.00094783087199e-14,24.5789799214422
"16260","RP11-410L14.2",-1.83579721587482,5.59528463308612,-9.12954803868239,1.82282400950832e-15,6.18703039590952e-14,24.5472407329415
"18501","STAT5A",-1.47172447378664,6.89993982202548,-9.11737800603241,1.94857565845685e-15,6.60350639810377e-14,24.4812930970164
"5441","ERAP1",-1.05967811850727,4.90283200881942,-9.11280039896247,1.9980818391242e-15,6.76069722284915e-14,24.456491847883
"14403","PLSCR4",-2.52096748843405,6.73745405671989,-9.10895466717527,2.04064047736689e-15,6.89392660489548e-14,24.4356576193127
"6965","GPR124",-1.34721601453371,6.20341842290068,-9.10725110397181,2.05978049229062e-15,6.94774868544445e-14,24.4264290897673
"18085","SNX21",-1.35775853969334,5.96970622518464,-9.10596934380896,2.07429929045926e-15,6.98583998987484e-14,24.4194857566925
"7687","HPGDS",-1.5716955200719,3.92097014396542,-9.08976921521911,2.26683602866367e-15,7.61059444972276e-14,24.331744657656
"20467","VAMP3",-1.35909206476775,6.88075270987823,-9.07342931908457,2.47907472823231e-15,8.29742863058279e-14,24.2432758531823
"9057","LDB2",-1.01587193195996,4.285549782994,-9.06663932552332,2.57299071949755e-15,8.59847438745672e-14,24.206521640231
"15254","RAB15",1.48423758958498,6.76289073504709,9.0340671361174,3.07521505365168e-15,1.0229459598591e-13,24.0302806095574
"19766","TRAPPC10",1.13728757296188,5.1315785823189,9.02639580977497,3.20705410739132e-15,1.06516497999324e-13,23.9887902788311
"12575","MYO5B",1.04542108244999,5.27843834903785,9.02437684547796,3.24267837442171e-15,1.07534762937369e-13,23.9778718426803
"4847","DNMT1",1.55433807056859,7.43029241841409,9.00074929705956,3.69007373195538e-15,1.21626402839412e-13,23.8501305108382
"5010","DUSP1",-1.07117319628192,6.68460937311558,-8.99016139848031,3.91002805511269e-15,1.28485064542436e-13,23.7929085859872
"19807","TRIM11",1.15648801077983,5.46318081944714,8.9881304603664,3.95368870850445e-15,1.29722922701006e-13,23.781933956619
"20301","UGP2",-1.38031147547635,7.27284740618307,-8.98516393693618,4.01833675862605e-15,1.31644602886607e-13,23.7659045552611
"7245","GYS2",-1.10709639996289,2.69429710249338,-8.97757610201095,4.1885273251033e-15,1.36806273341044e-13,23.7249089498536
"14138","PHLDA3",-1.02867651723376,6.58627820013926,-8.96528437919566,4.4795924523125e-15,1.46092732763294e-13,23.65851364569
"5265","ELF3",1.95253544353531,6.43179444579785,8.96224838182954,4.55453460407507e-15,1.48313453911648e-13,23.6421170943017
"12238","MRC1",-2.84040970971688,5.85945485941254,-8.95334862377745,4.78149533271302e-15,1.5500491232021e-13,23.5940584185194
"1867","BSPRY",2.41047275211204,6.69261961444361,8.95073005523717,4.85039432832065e-15,1.56747224551242e-13,23.5799199667285
"8631","KIAA1522",1.44992572461145,7.67891669039634,8.91076610077356,6.03339077022141e-15,1.93847295443835e-13,23.3642457764713
"5436","EPT1",1.00819079297169,5.59455787009497,8.90275532542695,6.3030606485231e-15,2.01912393999656e-13,23.3210374834056
"2367","C6orf57",-1.7189729686323,6.06184407162248,-8.87679904517917,7.26206749796171e-15,2.31605407464449e-13,23.181090214677
"11585","MAMDC2",-2.89494690741318,4.27718083382457,-8.87431425019661,7.36116800284426e-15,2.34327072028315e-13,23.1676975012764
"17024","SCD",-2.14486731578968,7.15634831265009,-8.87225971973926,7.44412486535585e-15,2.36367337183696e-13,23.1566244458707
"16804","RRAGD",-2.12264339907764,5.41848768496594,-8.86651749324154,7.68095295834244e-15,2.4317402969723e-13,23.1256790955962
"4931","DQ570096",-1.12455287531908,5.72132911817854,-8.86267229782455,7.84372161849665e-15,2.47603194822952e-13,23.1049593493823
"5601","EZR",1.47460671863409,6.81440895678667,8.85768253414387,8.0600722208884e-15,2.54062392930623e-13,23.078074931532
"10385","LOC101928000",-1.16246146573222,5.85215589157243,-8.85413579859069,8.21745879962056e-15,2.5864690451422e-13,23.0589673584795
"4996","DTX1",-1.0974555798067,5.62124403629269,-8.85291070603212,8.27253056249227e-15,2.6000239380373e-13,23.0523677068703
"13425","OMD",-1.66530622442395,3.77411928704288,-8.84289724359248,8.73666984560373e-15,2.74192152908042e-13,22.9984317688682
"14813","PRKAR2B",-3.36891964441201,7.6672496788932,-8.83924827092157,8.91217730378023e-15,2.79295513043937e-13,22.9787803612387
"13416","OLFML1",-1.73597426473076,5.09384249054484,-8.83807819228829,8.96919561668628e-15,2.80676200981707e-13,22.9724793099674
"3942","CRYBG3",-1.83768594318752,6.74622012171344,-8.83245908703781,9.2481190592733e-15,2.88987039290856e-13,22.9422220421837
"14778","PRDX6",-1.34717455908042,10.0883519672488,-8.82677053422527,9.53928934797134e-15,2.97069619399021e-13,22.9115949910188
"15248","RAB11FIP3",1.13784386250756,5.87172538969158,8.82660434965892,9.54793142931049e-15,2.97069619399021e-13,22.9107003199847
"20844","YDJC",1.19266776531686,6.39267863652724,8.82256372192585,9.76047226384493e-15,3.03246810435526e-13,22.8889483084785
"12577","MYO6",1.67447100913508,7.36236984720577,8.81770499424656,1.00222941504349e-14,3.10490386019553e-13,22.8627950207236
"4256","CYB561",1.03580150556991,7.52599277081334,8.81719495589312,1.00501809852571e-14,3.10909527479631e-13,22.8600497938008
"16367","RP11-532F12.5",2.47701786142966,7.36109937598504,8.81583715464935,1.0124797332588e-14,3.1232547897036e-13,22.8527417397571
"13897","PCSK5",-1.74050193092887,4.62956996995084,-8.81468192155251,1.01887160028138e-14,3.13850135193361e-13,22.8465241525073
"14296","PLA2G4A",-2.82139875902395,4.0594624842176,-8.80662697192279,1.06457034800611e-14,3.27461234177165e-13,22.8031764276355
"17057","SCN4B",-1.38482903942949,4.34943333117711,-8.80551882368982,1.0710149864784e-14,3.28976305421132e-13,22.7972135939625
"19552","TMTC1",-1.59360168346766,4.86961269002506,-8.8019822129141,1.09184379395035e-14,3.34899112719473e-13,22.7781845319311
"17643","SLC25A51",-1.00812999454147,5.41284701949392,-8.8015453539956,1.0944445008105e-14,3.3522200374896e-13,22.7758340866152
"5787","FAM213A",-2.08117434909824,8.21122624691271,-8.79139834386294,1.15661813724955e-14,3.52272373588454e-13,22.7212469284671
"12685","NAT14",1.60399378821017,6.28779750351411,8.78938969955272,1.16933650097463e-14,3.55147011621396e-13,22.7104427859125
"17376","SH3KBP1",-1.70286147238589,7.02154946666129,-8.78871429555281,1.17364424525255e-14,3.55956108276527e-13,22.7068100278313
"2958","CD248",-1.42345563799628,7.82396232592615,-8.7852837781619,1.19576936683098e-14,3.62159239702447e-13,22.6883594321693
"377","ADAR",1.20970933129328,10.8445290006113,8.78122766448691,1.22246570836981e-14,3.69727582608216e-13,22.6665461734338
"2796","CCDC50",-1.50710979987679,5.48654520204897,-8.77971649420239,1.23256290209478e-14,3.72261501323047e-13,22.6584198558826
"20907","ZBTB16",-2.70994906222142,4.97398839299474,-8.772921098499,1.27900393804213e-14,3.84144664054123e-13,22.6218814001283
"2495","CACNB3",1.37724560156253,6.62228792143921,8.75755573971856,1.39053808699623e-14,4.16488274881098e-13,22.5392856599657
"8561","KGFLP2",-1.03812687013645,4.20036900943444,-8.74927737508798,1.45459050951335e-14,4.34471137703607e-13,22.4947989658722
"1794","BNIP3L",-1.74826353510995,8.09052689030679,-8.72911295739413,1.62316966993377e-14,4.82826087945271e-13,22.3864775662727
"16385","RP11-54K16.2",1.06438874244031,6.45268215183879,8.72285355862446,1.67935463481152e-14,4.98170200230734e-13,22.3528640223793
"7668","HOXD-AS2",-1.54233842637211,5.49559135485537,-8.72161211258334,1.69072596696046e-14,5.00857329884115e-13,22.3461979872281
"1780","BMPER",-1.38938104354586,2.85575419423297,-8.71832954154736,1.72116418516853e-14,5.09177738112356e-13,22.3285730109916
"17608","SLC25A20",-1.26413530434175,5.75943618126808,-8.71806876179987,1.72360557599608e-14,5.09204348542907e-13,22.3271728808746
"417","ADIPOQ",-4.86530289185176,6.65586305300645,-8.71526097019816,1.75011121889289e-14,5.16330496527595e-13,22.3120984064834
"282","ACSS3",-2.45307105323348,5.05656046769223,-8.70790013848771,1.82153995147222e-14,5.3594358218928e-13,22.2725847716223
"9384","LINC00667",-1.07625932835927,5.14826238909127,-8.70733130131725,1.8271792087126e-14,5.36873348231634e-13,22.269531514721
"8068","IL33",-2.05288319663126,3.51397935108106,-8.69643714022887,1.93859732133723e-14,5.68839092053629e-13,22.2110653920191
"13798","PC",-1.86534557909778,5.98740729763041,-8.69456722232143,1.95839049920069e-14,5.73869367526265e-13,22.2010317037775
"18606","SUCLA2",-2.3139518266256,7.15692741666066,-8.69200821735701,1.98580415658748e-14,5.81116067714892e-13,22.1873012788126
"6395","FSTL1",-1.70970395321618,7.37544491166553,-8.68402814746023,2.07376883178179e-14,6.04407322371935e-13,22.144489881307
"619","AKR1C3",-3.70903621025243,7.7567887332868,-8.68342967090543,2.08052013495224e-14,6.05344276937091e-13,22.1412795430971
"5890","FAM92A1",-1.01197788482039,4.42036013698651,-8.68324795196481,2.08257439999138e-14,6.05344276937091e-13,22.1403047793415
"6704","GID4",-1.08139475054635,4.97558317948841,-8.67194306670781,2.21442262115321e-14,6.42265405937863e-13,22.0796731317915
"11925","MFAP5",-2.88746967946567,5.59103907345552,-8.67185127702605,2.21552647534326e-14,6.42265405937863e-13,22.0791809092797
"4622","DHRS3",-2.052028805402,7.34426786639866,-8.66618932600088,2.28468624408865e-14,6.61428885237163e-13,22.0488209988726
"13962","PDIA4",1.34012471663619,7.68470876778883,8.65002909241894,2.49412721079912e-14,7.20137663331399e-13,21.9621935689348
"8980","LAMA5",1.57317165852416,7.20255094428198,8.64407456639889,2.5760272766575e-14,7.41064891544422e-13,21.9302836276391
"18573","STS",-1.2565994575035,4.6156600640483,-8.63184899610759,2.75266611527621e-14,7.88478633945851e-13,21.8647836453714
"1548","BARD1",1.12015426676409,5.30550502905561,8.61856362571124,2.95830867363807e-14,8.44033917360111e-13,21.7936303536791
"654","ALDH2",-2.60015038165189,8.89234006785154,-8.61591661459006,3.00107277481068e-14,8.55108301822701e-13,21.7794566796456
"4185","CTTNBP2",-1.39340968034322,3.7592871858608,-8.61103890470674,3.08149314285153e-14,8.76869040846911e-13,21.7533412150831
"17091","SDC4",1.99262765218295,8.64541368890711,8.60884306290288,3.11839339709585e-14,8.85043368468029e-13,21.7415857297173
